Keyword,Emojis,Punctuations,Capitals,Hashtags,Numbers,Percents,Negative,Neutral,Positive,Compound,6-Letter,3-Letter,7-Letter,4-Letter,2-Letter,5-Letter,NNP,VBZ,IN,PRP,VBG,VBP,VB,TO,DT,NN,CD,8-Letter,11-Letter,JJ,9-Letter,1-Letter,UH,WRB,VBN,10-Letter,WDT,NNS,RB,14-Letter,RBR,WP,MD,RP,PRP$,13-Letter,CC,JJR,VBD,EX,12-Letter,NNPS,RBS,JJS,LS,15-Letter,PDT,16-Letter,FW,17-Letter,22-Letter,WP$
anarchism,0,1,1,0,0,0,0.0,0.781,0.219,0.103,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
libertarian,0,1,1,0,0,0,0.0,0.781,0.219,0.103,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conservative,0,2,1,0,0,0,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,6,3,0,0,0,0.0,0.685,0.315,0.833,1,1,1,1,1,1,0,0,2,2,0,1,0,0,0,6,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,3,0,0,0,0,0.235,0.765,0.0,-0.612,1,1,0,1,1,0,0,2,1,0,2,1,0,0,2,4,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,9,2,0,0,0,0.198,0.802,0.0,-0.574,0,1,1,0,1,0,1,0,3,0,0,0,0,2,1,6,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
socialism,0,9,2,0,0,0,0.198,0.802,0.0,-0.574,0,1,1,0,1,0,1,0,3,0,0,0,0,2,1,6,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,3,1,0,0,0,0.0,0.837,0.163,0.19,0,1,0,1,1,1,0,0,3,1,0,0,0,0,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchist,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,1,2,0,0,2,0,0,2,7,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,1,2,0,0,2,0,0,2,7,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,2,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,5,2,1,0,1,0,2,3,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,3,0,0,0,0,0.097,0.903,0.0,-0.103,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
socialism,0,3,0,0,0,0,0.097,0.903,0.0,-0.103,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,1,0,0,0,0.236,0.764,0.0,-0.527,0,1,0,1,1,1,0,0,1,0,1,0,1,1,2,5,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,1,3,4,0,1,0,0.0,1.0,0.0,0.0,0,1,0,0,1,1,3,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,3,3,3,0,0,0.332,0.579,0.089,-0.743,1,1,0,0,1,1,1,1,1,0,0,1,0,0,2,2,0,1,0,3,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,1,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,0,2,2,1,1,2,0,0,2,5,0,1,0,0,1,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,3,2,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,0,0,6,3,0,1,1,0,0,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,1,0,0,0,0.0,0.566,0.434,0.318,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,1,1,0,0,0,0.365,0.471,0.165,-0.402,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
libertarian,0,1,1,0,0,0,0.365,0.471,0.165,-0.402,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchist,0,0,1,0,0,0,0.0,0.705,0.295,0.557,0,1,0,1,1,0,0,2,0,0,0,0,0,0,2,2,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,1,0,0,0,0.0,0.705,0.295,0.557,0,1,0,1,1,0,0,2,0,0,0,0,0,0,2,2,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
socialist,0,0,1,0,0,0,0.0,0.705,0.295,0.557,0,1,0,1,1,0,0,2,0,0,0,0,0,0,2,2,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
socialism,0,0,1,0,0,0,0.0,0.705,0.295,0.557,0,1,0,1,1,0,0,2,0,0,0,0,0,0,2,2,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,7,2,0,0,0,0.092,0.783,0.124,0.178,1,1,0,1,1,1,0,0,4,2,0,1,1,0,4,7,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,1,0,0,2,0,0,1,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,3,0,0,0,0,0.201,0.717,0.082,-0.511,0,1,0,0,1,1,0,1,5,2,0,2,0,0,4,5,0,1,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,3,1,0,0,0,0.0,1.0,0.0,0.0,0,1,0,1,1,1,0,1,1,3,0,2,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,3,1,0,0,0,0.0,1.0,0.0,0.0,0,1,0,1,1,1,1,0,2,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,3,2,0,0,0,0.0,0.732,0.268,0.827,1,1,0,1,1,1,1,0,3,2,0,0,3,1,2,2,0,0,1,0,1,0,0,0,1,0,0,3,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
communism,0,3,2,0,0,0,0.0,0.732,0.268,0.827,1,1,0,1,1,1,1,0,3,2,0,0,3,1,2,2,0,0,1,0,1,0,0,0,1,0,0,3,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,2,2,0,0,0,0.265,0.735,0.0,-0.557,0,1,0,1,1,1,0,2,0,1,0,0,1,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,2,2,0,0,0,0.0,0.85,0.15,0.276,0,1,0,1,1,1,2,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
communism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,1,2,0,0,0,0.0,1.0,0.0,0.0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,2,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchist,0,2,3,0,0,0,0.0,0.616,0.384,0.796,1,1,1,1,1,1,0,0,1,3,1,3,0,0,3,1,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
socialist,0,2,3,0,0,0,0.0,0.616,0.384,0.796,1,1,1,1,1,1,0,0,1,3,1,3,0,0,3,1,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,2,5,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,0,2,4,1,0,1,0,1,4,5,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
communism,0,2,5,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,0,2,4,1,0,1,0,1,4,5,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,0,0,0,0,0.413,0.587,0.0,-0.276,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,2,2,0,0,0,0.341,0.659,0.0,-0.735,1,1,0,1,1,1,0,1,1,0,0,0,1,0,2,3,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,2,0,0,0,0.0,0.889,0.111,0.361,1,1,0,1,1,0,0,1,1,3,0,1,0,1,2,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
communism,0,0,2,0,0,0,0.0,0.889,0.111,0.361,1,1,0,1,1,0,0,1,1,3,0,1,0,1,2,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,1,0,0,0,0.0,0.827,0.173,0.318,1,0,1,1,1,0,1,0,1,0,0,0,2,0,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,3,2,0,0,0,0.092,0.775,0.133,0.185,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
communism,0,3,2,0,0,0,0.092,0.775,0.133,0.185,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,4,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
communism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,4,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
anarchism,0,2,0,0,0,0,0.0,0.295,0.705,0.699,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,1,1,0,0,0,0.11,0.809,0.081,-0.128,1,1,0,0,1,0,0,0,2,0,0,1,0,0,3,5,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
libertarian,0,1,1,0,0,0,0.11,0.809,0.081,-0.128,1,1,0,0,1,0,0,0,2,0,0,1,0,0,3,5,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,2,3,0,0,0,0.0,0.722,0.278,0.402,1,0,1,1,1,0,3,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,1,4,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,0,1,4,0,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,2,0,0,0,0,2,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liberal,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,2,0,0,0,0,2,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
socialism,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,2,0,0,0,0,2,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
communism,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,2,0,0,0,0,2,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,1,4,0,0,0,0.0,0.778,0.222,0.572,0,1,0,1,1,1,2,1,1,1,0,1,0,0,1,3,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,2,1,0,0,0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchist,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0,1,0,1,1,1,0,2,1,1,2,1,0,0,2,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
anarchism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0,1,0,1,1,1,0,2,1,1,2,1,0,0,2,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
anarchism,0,3,1,0,1,0,0.0,0.802,0.198,0.494,1,1,0,1,1,0,0,1,2,1,0,1,0,0,0,1,1,1,0,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
socialist,0,3,1,0,1,0,0.0,0.802,0.198,0.494,1,1,0,1,1,0,0,1,2,1,0,1,0,0,0,1,1,1,0,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,2,3,0,0,0,0.0,0.737,0.263,0.361,1,0,0,1,1,0,0,0,1,2,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,1,1,0,0,0,0.0,0.798,0.202,0.586,0,1,0,1,1,1,0,0,3,0,1,0,1,1,5,5,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,1,2,0,0,0,0.28,0.58,0.14,-0.44,0,1,1,1,1,1,1,0,2,0,0,0,1,0,1,3,0,1,0,3,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,2,2,0,0,0,0.0,1.0,0.0,0.0,0,1,0,1,1,0,1,0,2,2,0,1,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
libertarian,0,1,1,0,0,0,0.0,0.833,0.167,0.103,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,4,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,2,2,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
libertarian,0,0,2,0,0,0,0.115,0.672,0.213,0.128,0,1,1,1,1,1,1,0,4,2,0,2,2,2,2,4,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,1,0,0,0,0.096,0.904,0.0,-0.178,0,1,1,1,1,0,0,1,2,2,0,1,1,0,1,2,0,1,0,2,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,2,0,0,0,0.32,0.68,0.0,-0.511,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,3,1,0,0,0,0.169,0.616,0.215,0.151,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,1,1,0,0,0,0.0,0.8,0.2,0.458,1,0,0,1,1,1,0,2,1,2,0,1,1,0,1,4,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,1,0,0,0,0.0,0.8,0.2,0.458,1,0,0,1,1,1,0,2,1,2,0,1,1,0,1,4,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
anarchist,0,2,2,0,0,0,0.198,0.802,0.0,-0.536,0,1,0,1,1,1,0,2,1,1,0,2,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,2,2,0,0,0,0.198,0.802,0.0,-0.536,0,1,0,1,1,1,0,2,1,1,0,2,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,5,3,0,1,0,0.0,0.753,0.247,0.644,0,1,1,1,1,0,0,1,0,1,0,1,2,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,11,1,0,0,0,0.0,1.0,0.0,0.0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,3,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
anarchism,0,0,4,0,0,0,0.198,0.644,0.158,-0.201,1,1,0,1,1,0,1,1,4,1,0,1,0,0,0,2,0,0,0,1,1,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
socialism,0,0,4,0,0,0,0.198,0.644,0.158,-0.201,1,1,0,1,1,0,1,1,4,1,0,1,0,0,0,2,0,0,0,1,1,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,1,0,0,0,0.222,0.654,0.124,-0.361,0,1,0,0,1,1,0,1,1,0,0,0,1,0,2,4,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,0,0,0,0,0.14,0.57,0.29,0.44,1,1,1,1,1,0,0,1,3,2,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,3,1,0,0,0,0.341,0.659,0.0,-0.735,0,1,1,1,1,1,0,0,1,3,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,4,1,0,0,0,0.0,1.0,0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,1,2,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,0,1,1,1,2,1,0,0,0,2,3,0,1,1,2,1,1,0,0,0,0,0,3,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,1,0,0,0,0.0,0.597,0.403,0.402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchist,0,0,1,0,0,0,0.212,0.788,0.0,-0.542,0,1,0,1,1,1,0,0,3,1,0,1,0,0,3,3,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,0,1,0,0,0,0.212,0.788,0.0,-0.542,0,1,0,1,1,1,0,0,3,1,0,1,0,0,3,3,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,2,1,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,3,1,0,0,0,0.0,1.0,0.0,0.0,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anarchism,0,2,3,1,0,0,0.0,1.0,0.0,0.0,0,1,0,1,1,1,0,2,1,4,1,1,0,0,0,4,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
